rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d034107a-37cd-4789-9a6e-69b9496e0e3d,9.0,3.0,16.0,3.0,1.0,160.294,1.0,0.0,0.0,4.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,18.0,1.0,22.0,6.0,1.0,183.75,3.0,6.0,0.0,13.0,15.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49f3cfce-4a42-44cb-a677-197143b78dfd,18.0,4.0,14.0,8.0,1.0,256.55,4.0,2.0,1.0,13.0,7.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51fcaba6-c41f-467f-a4b3-a5863baa1cdf,12.0,3.0,14.0,5.0,1.0,223.0,2.0,0.0,0.0,4.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11db463a-5548-4a2f-8c12-eb404da88269,6.0,4.0,1.0,2.0,1.0,125.846,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55eec708-9f63-4a53-bab3-5bc1ded30187,27.0,4.0,17.0,21.0,1.0,261.0,2.0,3.0,1.0,15.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60427e82-a1c5-4a20-bd82-17f6603fb21d,19.0,12.0,16.0,14.0,2.0,253.909,2.0,0.0,0.0,9.0,13.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,23.0,5.0,10.0,10.0,2.0,335.632,1.0,1.0,1.0,13.0,6.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26b9908b-6bdc-4988-8b54-5ce8003bdd8d,21.0,7.0,15.0,9.0,1.0,267.739,1.0,2.0,2.0,13.0,10.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45de71a4-9ced-4a25-9de6-9f4cbd3e4796,26.0,10.0,16.0,13.0,1.0,368.136,5.0,0.0,3.0,13.0,9.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,d1c749c7-7b5c-44bb-a8ff-211d6350f539,20.0,10.0,18.0,6.0,1.0,243.348,3.0,2.0,0.0,10.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,c4d64c07-80a2-43fc-9ecf-cf653a24616d,4.0,3.0,14.0,1.0,2.0,122.933,3.0,1.0,0.0,2.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18c36663-50cb-4eea-b16c-0cdbf31d5921,12.0,4.0,19.0,4.0,2.0,164.478,1.0,2.0,0.0,10.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,e3e84f05-dd3a-41df-9c1a-b9c5ac742812,14.0,4.0,23.0,12.0,1.0,150.333,2.0,0.0,1.0,16.0,14.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0f30068e-5dff-46fa-b9fa-2c0f96b3fb5c,17.0,6.0,20.0,10.0,1.0,192.533,0.0,2.0,1.0,15.0,15.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725acbd5-0fb7-44be-a124-6b406788b772,9.0,1.0,15.0,6.0,1.0,145.85,3.0,3.0,0.0,7.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ec54872a-be60-4be8-8d59-48c57a1859a1,8.0,5.0,11.0,4.0,1.0,143.625,0.0,0.0,1.0,13.0,3.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,9.0,2.0,16.0,4.0,1.0,126.476,0.0,0.0,0.0,8.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6be3b448-9dce-416f-81ff-d64fc5bfa61a,22.0,5.0,14.0,5.0,1.0,255.087,2.0,3.0,1.0,13.0,10.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57adee0e-1c6a-44f8-8536-195f3f6630ff,13.0,6.0,20.0,15.0,1.0,202.043,2.0,2.0,1.0,13.0,10.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,13.0,8.0,15.0,11.0,1.0,200.565,2.0,2.0,1.0,13.0,10.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,14.0,13.0,19.0,6.0,1.0,200.636,0.0,1.0,1.0,13.0,9.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ee032d12-1e91-4508-aa79-6d56de247d62,18.0,4.0,7.0,7.0,1.0,319.875,4.0,0.0,1.0,13.0,3.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f3e326aa-844d-4d48-89f3-1412a8d229db,7.0,11.0,18.0,5.0,1.0,117.818,0.0,2.0,0.0,9.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503a70f6-527c-4c01-bc90-2ef3b7f39931,5.0,3.0,15.0,2.0,1.0,105.438,0.0,3.0,0.0,3.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,21.0,6.0,16.0,14.0,1.0,232.5,3.0,2.0,0.0,14.0,14.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,1.0,7.0,10.0,1.0,164.75,1.0,0.0,1.0,9.0,3.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,7.0,13.0,24.0,4.0,2.0,106.357,2.0,3.0,0.0,14.0,14.0,0.0,1.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b5cf178-4584-45c1-a126-a673f5c8ce91,23.0,8.0,17.0,11.0,2.0,332.364,4.0,1.0,0.0,9.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,13.0,3.0,20.0,9.0,2.0,162.042,1.0,2.0,0.0,11.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,19.0,4.0,18.0,7.0,1.0,251.739,1.0,2.0,0.0,10.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,8.0,2.0,16.0,4.0,1.0,113.211,1.0,3.0,0.0,6.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,6.0,6.0,19.0,4.0,1.0,88.409,0.0,4.0,1.0,13.0,9.0,0.0,4.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490d0cdb-909f-41fd-9a8e-65031b25ddc2,29.0,5.0,12.0,13.0,1.0,366.333,4.0,0.0,1.0,13.0,8.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e7596019-82ea-4b3b-b7a6-94acb09b1503,17.0,5.0,15.0,15.0,1.0,224.609,1.0,4.0,0.0,10.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,15.0,6.0,12.0,5.0,1.0,199.318,3.0,1.0,1.0,13.0,9.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,11.0,5.0,14.0,5.0,1.0,129.696,3.0,1.0,1.0,13.0,10.0,0.0,3.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5f364b19-f90e-486b-80ea-c9df7b6490f4,15.0,2.0,16.0,13.0,2.0,246.941,2.0,2.0,0.0,4.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,7.0,7.0,16.0,4.0,2.0,108.476,1.0,1.0,0.0,8.0,13.0,0.0,2.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4b24e0f9-c9c2-4513-9c3a-8e18dfc878a7,19.0,8.0,18.0,13.0,1.0,221.692,1.0,2.0,1.0,14.0,12.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,505448c4-ab47-4df6-80fa-f6e241f65989,12.0,13.0,20.0,3.0,1.0,121.143,0.0,3.0,1.0,14.0,14.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,690ea1d2-e4ec-4433-ba26-3a1361d10f5c,8.0,9.0,19.0,4.0,1.0,127.476,1.0,3.0,1.0,13.0,8.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42b9ac5a-e725-4eb0-b68b-1a928416e0fa,21.0,4.0,15.0,15.0,1.0,233.808,2.0,2.0,1.0,14.0,12.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83ce32e7-01fa-4689-8232-4dccf35e8c3a,4.0,6.0,16.0,2.0,1.0,101.944,1.0,0.0,0.0,5.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368a6d8f-e399-46a4-88a3-765ed91a3ba4,20.0,2.0,21.0,20.0,1.0,209.607,1.0,2.0,0.0,14.0,14.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7ac80cff-487f-4fe2-af12-f5151c2848c2,22.0,4.0,17.0,16.0,1.0,240.346,5.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411f562f-181d-4993-a25b-dcc33660a1bf,15.0,6.0,14.0,11.0,1.0,194.136,3.0,0.0,1.0,13.0,9.0,1.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5c37721-39c2-477e-940a-b5e0775cfb5c,5.0,4.0,16.0,8.0,1.0,129.882,0.0,1.0,0.0,4.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,4.0,6.0,19.0,5.0,1.0,68.217,0.0,1.0,0.0,10.0,13.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,9.0,7.0,14.0,3.0,1.0,137.4,1.0,4.0,1.0,13.0,7.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90d6cfab-4538-4f3c-b7ab-6843db65d1d4,15.0,4.0,16.0,5.0,1.0,190.857,1.0,0.0,1.0,13.0,8.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d1e4e168-9f8a-4262-be04-9634f271c4d3,6.0,0.0,12.0,4.0,1.0,111.125,2.0,3.0,0.0,3.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,15.0,9.0,16.0,5.0,1.0,233.2,0.0,1.0,1.0,13.0,7.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a417a31f-7bca-411c-987e-b1f22f40595f,15.0,4.0,13.0,6.0,1.0,250.667,1.0,0.0,0.0,5.0,13.0,0.0,2.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593464b8-e0c3-4b3d-a852-b3c7bbeabd6e,28.0,6.0,13.0,10.0,1.0,370.81,5.0,0.0,1.0,13.0,8.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40b98e2b-645f-4ed8-983e-2e75bc5fef63,22.0,5.0,17.0,5.0,1.0,249.0,4.0,2.0,0.0,11.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,17.0,6.0,20.0,15.0,1.0,229.909,2.0,3.0,0.0,9.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09004179-5baf-474e-95b3-f2e91d438ead,13.0,4.0,11.0,9.0,1.0,185.056,1.0,1.0,1.0,13.0,5.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4d8036cc-3edc-4d83-8e4b-7afd8dba6f1b,6.0,1.0,13.0,3.0,1.0,143.923,0.0,3.0,0.0,0.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,20.0,9.0,15.0,12.0,1.0,203.5,1.0,1.0,1.0,14.0,12.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6c7a27ac-99f6-4e79-baa6-a7f29d69c6cb,14.0,3.0,7.0,10.0,1.0,249.067,0.0,2.0,2.0,13.0,2.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,d6eba345-8b95-4249-8ef3-210bab1f7b6f,21.0,3.0,19.0,11.0,1.0,276.087,7.0,3.0,1.0,13.0,10.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0eaaf809-4f36-4de2-8cf2-12ce30d89d9f,8.0,7.0,17.0,4.0,1.0,124.5,1.0,1.0,0.0,7.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bf7b133f-eaac-4d1c-ae2b-b674a6b73eed,16.0,8.0,15.0,13.0,1.0,208.304,1.0,0.0,1.0,13.0,10.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eac0293a-353a-436c-81fa-644a433a696e,14.0,4.0,15.0,10.0,1.0,211.421,2.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46c039f3-a038-4c88-a690-6325884eadcd,16.0,4.0,5.0,10.0,1.0,259.688,2.0,0.0,1.0,13.0,3.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,18.0,2.0,21.0,13.0,2.0,200.179,5.0,2.0,0.0,13.0,15.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1916a9a6-66af-478a-b475-aa8423e1c990,8.0,4.0,16.0,9.0,2.0,119.091,0.0,2.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c1801b72-8cc0-41ba-85cd-b7123360c634,8.0,0.0,15.0,9.0,2.0,122.833,1.0,4.0,0.0,5.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cdd48ff4-86e7-4c9f-95b9-3cbda5511d04,16.0,6.0,11.0,12.0,2.0,202.333,0.0,1.0,1.0,13.0,8.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631f0c82-92d9-45c2-899d-54fd676d4182,14.0,1.0,14.0,10.0,2.0,198.9,1.0,1.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ef7c7860-3447-4cec-89a7-36c92d7f9b04,20.0,1.0,16.0,18.0,2.0,227.217,3.0,1.0,0.0,10.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56a89729-ac1e-434d-80c6-f4b71dcfda55,15.0,3.0,15.0,12.0,1.0,191.0,2.0,4.0,0.0,10.0,13.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1fdcc818-dbec-426f-81ac-b34ad334cd13,16.0,1.0,16.0,15.0,1.0,139.929,3.0,3.0,1.0,15.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7d2a26ec-e671-44e4-90bf-86d58f9fabe7,20.0,4.0,20.0,18.0,1.0,213.036,2.0,2.0,0.0,14.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9551510-3e9e-4c00-ab12-d838cb027b1b,25.0,1.0,16.0,22.0,1.0,308.261,5.0,0.0,0.0,10.0,13.0,1.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c838f9a6-e7e6-4615-8130-ca992a63e465,19.0,4.0,12.0,11.0,2.0,240.571,2.0,2.0,1.0,13.0,8.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,af3e73cf-fd7f-4c1f-a175-f21da1e0e66c,20.0,2.0,13.0,10.0,2.0,274.421,3.0,1.0,2.0,13.0,6.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73c3d1f4-6278-40ae-be47-acbbdebec122,20.0,2.0,8.0,10.0,2.0,308.176,3.0,1.0,3.0,13.0,4.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,960c5673-a61f-4071-a32c-7ee61a63a429,16.0,5.0,7.0,16.0,2.0,266.294,3.0,1.0,4.0,13.0,4.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7b3c4fed-a3f3-4baa-9167-479e1f0f0ed1,19.0,6.0,20.0,7.0,2.0,219.7,4.0,6.0,5.0,16.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,15.0,10.0,19.0,13.0,3.0,182.321,4.0,3.0,1.0,15.0,13.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,18.0,3.0,18.0,11.0,3.0,272.4,5.0,3.0,0.0,7.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c7ec53aa-c5f3-458c-b7a4-87af16e75356,12.0,6.0,19.0,8.0,3.0,181.136,7.0,6.0,1.0,13.0,9.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5f00af97-baf3-421d-87f3-05b669df570d,9.0,2.0,9.0,6.0,3.0,181.867,3.0,0.0,0.0,2.0,7.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c5e18656-bbfb-4fba-8a1c-5064983953e6,19.0,6.0,12.0,11.0,3.0,271.9,4.0,1.0,1.0,13.0,7.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aab7dd37-d979-435f-ac38-37f3d0a3b010,22.0,5.0,17.0,19.0,3.0,278.565,5.0,1.0,0.0,10.0,13.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ac6a614c-0016-484d-9422-9c30663210d2,11.0,1.0,15.0,8.0,3.0,197.176,2.0,4.0,0.0,4.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,df187d36-e337-4883-a88d-1a3a9d6aff42,13.0,6.0,15.0,7.0,3.0,221.833,1.0,0.0,0.0,5.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28ee867e-2e05-4733-85af-b868213779a8,21.0,8.0,17.0,18.0,3.0,281.0,3.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18612531-b010-47bd-8db9-69e520857776,16.0,5.0,21.0,11.0,3.0,195.913,6.0,2.0,1.0,13.0,10.0,0.0,3.0,1.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50e1e1df-7d50-44e3-8a7e-1f4a2fcc44ce,16.0,8.0,17.0,13.0,3.0,210.625,5.0,1.0,2.0,13.0,11.0,1.0,3.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,f76c9e2f-33f7-468f-be05-0083b277f44d,9.0,1.0,16.0,8.0,3.0,145.722,2.0,5.0,0.0,5.0,13.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2ca43dc5-8f5e-4515-9087-d2ad83762322,21.0,7.0,13.0,16.0,3.0,296.85,2.0,1.0,1.0,13.0,7.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30184e30-f07d-4540-ab0e-c8603c4e66a4,26.0,5.0,22.0,22.0,3.0,299.462,4.0,1.0,2.0,14.0,12.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e6d5cad2-8b3c-47ee-8076-e40d474a505f,8.0,1.0,15.0,6.0,3.0,136.412,3.0,0.0,0.0,4.0,13.0,1.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,dd00236a-3f82-454e-b8b0-77558805c71f,33.0,4.0,17.0,22.0,2.0,392.083,5.0,4.0,1.0,13.0,11.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,13.0,2.0,15.0,12.0,1.0,145.273,3.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,15.0,3.0,16.0,15.0,1.0,255.611,4.0,4.0,0.0,5.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,20.0,4.0,19.0,18.0,1.0,207.964,3.0,3.0,1.0,15.0,13.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,16.0,5.0,15.0,9.0,1.0,224.65,1.0,2.0,0.0,7.0,13.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6f5e9dff-d078-4feb-ba02-0c1d1f5b3396,23.0,8.0,18.0,16.0,1.0,277.167,3.0,1.0,1.0,13.0,11.0,0.0,0.0,4.0
